"tercile","n","claims_below","missing_observations","surplus_observations","cost_5","cost_10","cost_20","cost_50"
1,41,19,4812,7191.237,24060,48120,96240,240600
2,41,5,516,10783.4954,2580,5160,10320,25800
3,41,1,9,16913,45,90,180,450
